manager,manager_brand,market,unit_count,miles_from_city_center,property_quality,total_pop,land_area,pop_density,unemployed_perc,hs_diploma_perc,bachelors_perc,masters_perc,aided_recognition,unaided_recognition,rating,property_name,property_address,city,state,market_name,submarket_name,star_rating,number_of_stories,land_area_sf,total_buildings,is_university,area_type_Rural,area_type_Suburban,area_type_Urban,style_Garden,style_Hi-Rise,style_Low-Rise,style_Mid-Rise,style_Townhome,building_class_A,building_class_B,building_class_C,building_age,years_since_reno,years_since_acquisition,years_since_first_acquisition
Greystar,False,"Houston, TX",286.0,4.224363933944651,0.706252119,4321.0,1413243.0,0.003057507,0.043739875,0.071048368,0.275630641,0.098356862,0.4117647058823529,0.1967545638945233,4.1,Monaco at Main,8333 Braesmain Dr,Houston,TX,"Houston, TX",Braeswood Place,4.0,4.0,226007.0,3.0,0,0,0,1,0,0,0,1,0,0,1,0,19.0,19.0,13.0,13.0
Greystar,False,"Houston, TX",308.0,6.140287541793836,0.693490272,2614.0,1099924.0,0.002376528,0.02869166,0.055853099,0.329762816,0.156082632,0.4117647058823529,0.1967545638945233,4.3,City Park in the Heights,1640 E TC Jester Blvd,Houston,TX,"Houston, TX",Greater Heights,4.0,3.0,468401.0,15.0,0,0,0,1,1,0,0,0,0,1,0,0,22.0,22.0,3.0,3.0
Greystar,False,"Houston, TX",187.0,5.41120027071584,0.651506168,1538.0,840568.0,0.001829715,0.021456437,0.011053316,0.250325098,0.22106632,0.4117647058823529,0.1967545638945233,4.4,Museum Tower,4899 Montrose Blvd,Houston,TX,"Houston, TX",The Museum District,5.0,19.0,47480.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,23.0,23.0,,
Greystar,False,"Houston, TX",192.0,7.38300914745974,0.715985292,2051.0,617836.0,0.003319651,0.009263774,0.116528523,0.214041931,0.124817162,0.4117647058823529,0.1967545638945233,3.5,Westmount at Eldridge,2255 Eldridge Pky,Houston,TX,"Houston, TX",Briar Village,4.0,3.0,291329.0,8.0,0,0,0,1,1,0,0,0,0,0,1,0,25.0,16.0,4.0,4.0
Greystar,False,"Houston, TX",394.0,28.98011349108787,0.560209164,3862.0,5558430.0,0.000694801,0.004660798,0.0616261,0.283531849,0.174779907,0.4117647058823529,0.1967545638945233,3.9,Millennium Waterway Apartments,1 Waterway Ave,The Woodlands,TX,"Houston, TX",Town Center,4.0,4.0,293655.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,15.0,15.0,,
Greystar,False,"Houston, TX",240.0,32.11033654679276,0.704629365,6693.0,9799706.0,0.00068298,0.042432392,0.041685343,0.370386971,0.099805767,0.4117647058823529,0.1967545638945233,4.2,Retreat at the Woodlands,4400 College Park Dr,The Woodlands,TX,"Houston, TX",The Woodlands,4.0,3.0,447797.0,10.0,0,0,1,0,1,0,0,0,0,0,1,0,13.0,13.0,12.0,12.0
Greystar,False,"Houston, TX",316.0,18.6246630233335,0.630345201,10822.0,5332288.0,0.002029523,0.027259287,0.017649233,0.198761782,0.163740529,0.4117647058823529,0.1967545638945233,4.3,Montage at Cinco Ranch,24333 Cinco Terrace Dr,Katy,TX,"Houston, TX",Cinco Ranch,4.0,3.0,632326.0,12.0,0,0,0,0,1,0,0,0,0,1,0,0,14.0,14.0,12.0,12.0
Greystar,False,"Houston, TX",430.0,5.671251571477555,0.692102671,2007.0,625961.0,0.00320627,0.0,0.035874439,0.31838565,0.236173393,0.4117647058823529,0.1967545638945233,4.7,2900 West Dallas,2900 W Dallas St,Houston,TX,"Houston, TX",Montrose,4.0,6.0,214198.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,4.0,4.0
Greystar,False,"Houston, TX",340.0,2.305855347351076,0.717719315,2316.0,543759.0,0.00425924,0.0,0.031951641,0.374352332,0.174438687,0.4117647058823529,0.1967545638945233,4.3,The Millennium High Street,4410 Westheimer Rd,Houston,TX,"Houston, TX",River Oaks,4.0,4.0,272337.0,4.0,0,0,0,1,0,0,0,1,0,1,0,0,12.0,12.0,4.0,4.0
Greystar,False,"Houston, TX",203.0,26.485663207813847,0.718119447,4013.0,3242304.0,0.0012377,0.022177922,0.119362073,0.209070521,0.057812111,0.4117647058823529,0.1967545638945233,4.0,Marina Bend at Clear Creek,350 N Wesley Dr,League City,TX,"Houston, TX",Clear Creek Crossing,4.0,4.0,265063.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,,
Greystar,False,"Houston, TX",319.0,4.839751110636452,0.73097985,7298.0,15542211.0,0.00046956,0.021512743,0.11770348,0.177445876,0.156070156,0.4117647058823529,0.1967545638945233,3.4,Regard at Med Center,8877 Lakes at 610 Dr,Houston,TX,"Houston, TX",South Main,4.0,4.0,269340.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,12.0,12.0,3.0,3.0
Greystar,False,"Houston, TX",389.0,6.222785918350753,0.606844963,3302.0,896701.0,0.003682387,0.021199273,0.139612356,0.192913386,0.037552998,0.4117647058823529,0.1967545638945233,3.7,3corners West,10105 Kempwood Dr,Houston,TX,"Houston, TX",Spring Shadows,3.0,2.0,494406.0,3.0,0,0,0,1,0,0,1,0,0,0,1,0,53.0,53.0,7.0,7.0
Greystar,False,"Houston, TX",322.0,1.53857309377373,0.734743967,2412.0,925751.0,0.002605452,0.018656716,0.066749585,0.332504146,0.186567164,0.4117647058823529,0.1967545638945233,4.4,WaterWall Place,2801 WaterWall Dr,Houston,TX,"Houston, TX",Uptown Houston,5.0,7.0,131595.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,12.0,12.0,7.0,7.0
Greystar,False,"Houston, TX",370.0,11.86489078218745,0.51744774,4817.0,2563414.0,0.001879135,0.012040689,0.039236039,0.330288561,0.168154453,0.4117647058823529,0.1967545638945233,3.6,Retreat at Shadow Creek Ranch,2500 Business Center Dr,Pearland,TX,"Houston, TX",Shadow Creek Ranch,3.0,3.0,1623002.0,22.0,0,0,1,0,1,0,0,0,0,0,1,0,12.0,12.0,6.0,6.0
Greystar,False,"Houston, TX",254.0,2.6517779771246675,0.825452755,1969.0,303907.0,0.006478956,0.013204672,0.027932961,0.431183342,0.269172169,0.4117647058823529,0.1967545638945233,4.2,2929 Weslayan,2929 Weslayan St,Houston,TX,"Houston, TX",River Oaks,5.0,40.0,113256.0,1.0,0,0,0,1,0,1,0,0,0,1,0,0,10.0,10.0,,
Greystar,False,"Houston, TX",200.0,17.57561162265124,0.659916946,8066.0,4742091.0,0.001700937,0.025911232,0.021448054,0.192536573,0.106124473,0.4117647058823529,0.1967545638945233,4.2,Palms at Cinco Ranch Apartments,23600 FM 1093 Rd,Richmond,TX,"Houston, TX",Cinco Ranch,4.0,3.0,575981.0,13.0,0,0,1,0,1,0,0,0,0,1,0,0,15.0,15.0,1.0,1.0
Greystar,False,"Houston, TX",674.0,7.046826052474146,0.770333013,5090.0,2550360.0,0.001995797,0.027111984,0.10805501,0.293909627,0.134577603,0.4117647058823529,0.1967545638945233,3.8,SoDo on Main,1625 Main St,Houston,TX,"Houston, TX",Skyline District,5.0,24.0,126123.0,2.0,0,0,0,0,0,1,0,0,0,1,0,0,11.0,11.0,6.0,6.0
Greystar,False,"Houston, TX",318.0,6.026780534442504,0.722834079,4546.0,2632114.0,0.001727129,0.029256489,0.03783546,0.32842059,0.191157061,0.4117647058823529,0.1967545638945233,4.0,Arlo Buffalo Heights,225 S Heights Blvd,Houston,TX,"Houston, TX",Memorial Heights,4.0,4.0,213923.0,3.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,3.0,3.0
Greystar,False,"Houston, TX",206.0,29.16076588254216,0.738039586,3962.0,1472218.0,0.002691178,0.0,0.032306916,0.283190308,0.113074205,0.4117647058823529,0.1967545638945233,3.9,Grand Villas at Tuscan Lakes,1800 S Egret Bay Blvd,League City,TX,"Houston, TX",North Galveston County,4.0,2.0,637675.0,15.0,0,0,1,0,1,0,0,0,0,0,1,0,14.0,14.0,3.0,3.0
Greystar,False,"Houston, TX",360.0,5.596953486960044,0.667120359,5344.0,4781814.0,0.001117568,0.026571856,0.048652695,0.145770958,0.099176647,0.4117647058823529,0.1967545638945233,4.2,Grove at Wilcrest,11070 Katy Fwy,Houston,TX,"Houston, TX",Spring Branch West,4.0,4.0,315418.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,4.0,4.0
Greystar,False,"Houston, TX",240.0,22.14053540706267,0.641077745,7472.0,7393339.0,0.001010639,0.011375803,0.153640257,0.284662741,0.061964668,0.4117647058823529,0.1967545638945233,4.3,Ten Pines at Summerwood,14700 Woodson Park Dr,Houston,TX,"Houston, TX",Lake Houston,4.0,2.0,523591.0,20.0,0,0,1,0,1,0,0,0,0,1,0,0,12.0,12.0,11.0,11.0
Greystar,False,"Houston, TX",279.0,2.214028245374992,0.78007479,2316.0,543759.0,0.00425924,0.0,0.031951641,0.374352332,0.174438687,0.4117647058823529,0.1967545638945233,3.9,Grey House,4444 Westheimer Rd,Houston,TX,"Houston, TX",River Oaks,4.0,3.0,242320.0,2.0,0,0,0,1,0,0,1,0,0,1,0,0,9.0,3.0,1.0,1.0
Greystar,False,"Houston, TX",281.0,5.325701298907352,0.727558196,1518.0,3132165.0,0.000484649,0.063899868,0.05599473,0.259552042,0.145586298,0.4117647058823529,0.1967545638945233,4.2,Elan Med Center,7010 Staffordshire Blvd,Houston,TX,"Houston, TX",Medical Center,4.0,6.0,158558.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,11.0,11.0,4.0,4.0
Greystar,False,"Houston, TX",390.0,29.788608746601955,0.7772185,3862.0,5558430.0,0.000694801,0.004660798,0.0616261,0.283531849,0.174779907,0.4117647058823529,0.1967545638945233,4.4,One Lakes Edge,1950 Hughes Landing Blvd,The Woodlands,TX,"Houston, TX",East Shore,5.0,8.0,132422.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,10.0,10.0,,
Greystar,False,"Houston, TX",372.0,4.883194990549745,0.693578476,1783.0,809567.0,0.002202412,0.0,0.027481772,0.330902973,0.227145261,0.4117647058823529,0.1967545638945233,3.8,Virage,100 Detering St,Houston,TX,"Houston, TX",Rice Military,4.0,6.0,211266.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,11.0,11.0,1.0,1.0
Greystar,False,"Houston, TX",314.0,28.9127644430742,0.830898593,3862.0,5558430.0,0.000694801,0.004660798,0.0616261,0.283531849,0.174779907,0.4117647058823529,0.1967545638945233,4.0,The Millennium Six Pines,10200 Six Pines Dr,The Woodlands,TX,"Houston, TX",Town Center,4.0,4.0,209959.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,11.0,11.0,,
Greystar,False,"Houston, TX",357.0,6.177138109466502,0.696494538,3064.0,633084.0,0.0048398,0.016971279,0.021866841,0.254569191,0.132506527,0.4117647058823529,0.1967545638945233,3.3,Mid Main Lofts,3550 Main St,Houston,TX,"Houston, TX",Midtown Houston,4.0,1.0,172384.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,8.0,8.0,,
Greystar,False,"Houston, TX",224.0,5.777188349206025,0.756064786,3680.0,460956.0,0.007983408,0.038858696,0.067663043,0.278532609,0.13423913,0.4117647058823529,0.1967545638945233,4.8,One Hermann Place,1699 Hermann Dr,Houston,TX,"Houston, TX",Medical Center,5.0,7.0,98010.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,,
Greystar,False,"Houston, TX",297.0,4.88290182319314,0.781201918,2385.0,7157444.0,0.00033322,0.011740042,0.0,0.56687631,0.130398323,0.4117647058823529,0.1967545638945233,4.4,Elan Memorial Park,920 Westcott St,Houston,TX,"Houston, TX",Memorial Park,4.0,6.0,165528.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,3.0,3.0
Greystar,False,"Houston, TX",242.0,7.032173718762629,0.746309121,5090.0,2550360.0,0.001995797,0.027111984,0.10805501,0.293909627,0.134577603,0.4117647058823529,0.1967545638945233,4.3,Eighteen25 Downtown,1825 San Jacinto St,Houston,TX,"Houston, TX",Discovery Green,4.0,8.0,62500.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,8.0,8.0,5.0,5.0
Greystar,False,"Houston, TX",333.0,6.7052472279916735,0.702352763,4189.0,1858471.0,0.002254003,0.004058248,0.044163285,0.310097875,0.169014085,0.4117647058823529,0.1967545638945233,4.1,Domain West,611 Dairy Ashford Rd,Houston,TX,"Houston, TX",Energy Corridor,4.0,4.0,199940.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,10.0,10.0,,
Greystar,False,"Houston, TX",285.0,7.700386914261176,0.759284201,5090.0,2550360.0,0.001995797,0.027111984,0.10805501,0.293909627,0.134577603,0.4117647058823529,0.1967545638945233,4.5,1414 Texas Downtown,1414 Texas Ave,Houston,TX,"Houston, TX",Discovery Green,5.0,8.0,62922.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,8.0,8.0,7.0,7.0
Greystar,False,"Houston, TX",378.0,4.216413304113097,0.789172302,4321.0,1413243.0,0.003057507,0.043739875,0.071048368,0.275630641,0.098356862,0.4117647058823529,0.1967545638945233,4.0,Mezzo Kirby Med Center,7600 Kirby Dr,Houston,TX,"Houston, TX",Braeswood Place,4.0,5.0,249555.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,9.0,5.0,5.0
Greystar,False,"Houston, TX",326.0,4.477529768258405,0.709047807,5598.0,2731774.0,0.002049218,0.018220793,0.097356199,0.260628796,0.056984637,0.4117647058823529,0.1967545638945233,3.9,District at Memorial,10300 Katy Fwy,Houston,TX,"Houston, TX",Spring Branch West,4.0,5.0,188179.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,9.0,7.0,,
Greystar,False,"Houston, TX",380.0,26.658753780206474,0.744000197,3245.0,7504401.0,0.000432413,0.043143297,0.070261941,0.30046225,0.081664099,0.4117647058823529,0.1967545638945233,3.7,Broadstone Woodmill Creek,1835 Woodland Field Crossing,The Woodlands,TX,"Houston, TX",Grogan's Mill,4.0,3.0,261360.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,9.0,9.0,,
Greystar,False,"Houston, TX",171.0,26.53377765986569,0.742879596,3245.0,7504401.0,0.000432413,0.043143297,0.070261941,0.30046225,0.081664099,0.4117647058823529,0.1967545638945233,4.3,Townhomes at Woodmill Creek,25145 Panther Bend Ct,The Woodlands,TX,"Houston, TX",Grogan's Mill,4.0,3.0,432295.0,26.0,0,0,0,0,0,0,0,0,1,0,1,0,9.0,9.0,4.0,4.0
Greystar,False,"Houston, TX",211.0,5.1360507143439245,0.736500512,3406.0,738130.0,0.004614363,0.013799178,0.015560775,0.270111568,0.240458015,0.4117647058823529,0.1967545638945233,4.3,Encore Montrose,4508 Graustark St,Houston,TX,"Houston, TX",Montrose,4.0,6.0,94133.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,7.0,7.0,,
Greystar,False,"Houston, TX",350.0,8.482517713506503,0.728358587,4042.0,3269457.0,0.001236291,0.04675903,0.172934191,0.03364671,0.006432459,0.4117647058823529,0.1967545638945233,4.0,Hardy Yards Apartment Homes,1550 Leona St,Houston,TX,"Houston, TX",Northside Village,4.0,4.0,216867.0,1.0,1,0,0,1,0,0,0,1,0,1,0,0,6.0,6.0,,
Greystar,False,"Houston, TX",265.0,35.467686652296166,0.737829295,9851.0,43570752.0,0.000226092,0.043244341,0.128413359,0.066084661,0.013805705,0.4117647058823529,0.1967545638945233,4.8,Vista at Southwinds,1900 Kilgore Pky,Baytown,TX,"Houston, TX",Chambers County,4.0,3.0,512701.0,8.0,0,1,0,0,1,0,0,0,0,1,0,0,5.0,5.0,0.0,0.0
Greystar,False,"Houston, TX",375.0,4.581565172765707,0.808382141,2368.0,966419.0,0.002450283,0.021114865,0.002956081,0.228462838,0.108108108,0.4117647058823529,0.1967545638945233,4.0,Latitude Med Center,1850 Old Main St,Houston,TX,"Houston, TX",University Place,4.0,35.0,58810.0,1.0,1,0,1,0,0,1,0,0,0,1,0,0,7.0,7.0,,
Greystar,False,"Houston, TX",330.0,21.17377981540901,0.685344812,6645.0,3540892.0,0.001876646,0.025733634,0.10248307,0.147328819,0.038224229,0.4117647058823529,0.1967545638945233,3.3,The Grayson,4115 Louetta Rd,Spring,TX,"Houston, TX",Cypresswood,4.0,3.0,644688.0,11.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,9.0,6.0,6.0
Greystar,False,"Houston, TX",220.0,45.28995922240598,0.595898979,5871.0,3358297.0,0.001748207,0.091125873,0.048032703,0.197921989,0.087719298,0.4117647058823529,0.1967545638945233,3.8,The Reserve at Lake Jackson,202 FM 2004,Lake Jackson,TX,"Houston, TX",South Brazoria County,4.0,4.0,511943.0,23.0,0,0,1,0,0,0,0,1,0,0,1,0,4.0,4.0,,
Greystar,False,"Houston, TX",328.0,6.278328262773483,0.864842207,3064.0,633084.0,0.0048398,0.016971279,0.021866841,0.254569191,0.132506527,0.4117647058823529,0.1967545638945233,3.3,The Travis,3300 Main St,Houston,TX,"Houston, TX",Midtown Houston,5.0,30.0,50530.0,1.0,1,0,0,0,0,1,0,0,0,1,0,0,5.0,5.0,1.0,1.0
Greystar,False,"Houston, TX",285.0,46.49818380915692,0.587575935,7927.0,10895743.0,0.000727532,0.007947521,0.17648543,0.156679702,0.047432825,0.4117647058823529,0.1967545638945233,4.0,Urban Crest,221 Highway 332 W,Lake Jackson,TX,"Houston, TX",South Brazoria County,5.0,3.0,578150.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0,9.0,9.0,,
Greystar,False,"Houston, TX",384.0,31.110784701487702,0.698752576,5800.0,4077314.0,0.001422505,0.062758621,0.133275862,0.088103448,0.008275862,0.4117647058823529,0.1967545638945233,,Sapphire Bay,99 W Cedar Bayou Lynchburg Rd,Baytown,TX,"Houston, TX",Baytown,3.0,3.0,977748.0,15.0,0,0,0,0,1,0,0,0,0,0,1,0,7.0,7.0,6.0,6.0
Greystar,False,"Houston, TX",351.0,13.101618902955408,0.689907523,1725.0,304561.0,0.00566389,0.00173913,0.147246377,0.365217391,0.109565217,0.4117647058823529,0.1967545638945233,3.8,10X Stella at Riverstone,4711 LJ Pky,Sugar Land,TX,"Houston, TX",Riverstone,4.0,3.0,733550.0,17.0,0,0,1,0,1,0,0,0,0,1,0,0,8.0,8.0,6.0,6.0
Greystar,False,"Houston, TX",337.0,30.5872898840159,0.737443165,7612.0,16303078.0,0.000466906,0.045980032,0.133342091,0.095507094,0.001182344,0.4117647058823529,0.1967545638945233,4.3,The Pointe Valley Ranch Town Center,20290 Park Lake View Dr,New Caney,TX,"Houston, TX",Porter Heights/Woodbranch,4.0,4.0,936540.0,11.0,0,0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,,
Greystar,False,"Houston, TX",351.0,25.58305473468221,0.726270598,2926.0,1972708.0,0.00148324,0.040669856,0.100136705,0.122009569,0.055365687,0.4117647058823529,0.1967545638945233,3.9,The Caroline,1235 Nasa Pky,Houston,TX,"Houston, TX",Clear Lake,4.0,4.0,373824.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,4.0,4.0
Greystar,False,"Houston, TX",312.0,20.4278594660507,0.487461006,556.0,1470953.0,0.000377986,0.044964029,0.041366906,0.282374101,0.151079137,0.4117647058823529,0.1967545638945233,4.1,Lakeside Row The Residences,11250 Mason Rd,Cypress,TX,"Houston, TX",Bear Creek/Copperfield,4.0,4.0,654709.0,16.0,0,0,1,0,0,0,0,1,0,1,0,0,6.0,6.0,,
Greystar,False,"Houston, TX",386.0,29.716934228714948,0.822359833,3862.0,5558430.0,0.000694801,0.004660798,0.0616261,0.283531849,0.174779907,0.4117647058823529,0.1967545638945233,4.6,Two Lakes Edge,2000 Hughes Landing Blvd,The Woodlands,TX,"Houston, TX",East Shore,4.0,8.0,151597.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Houston, TX",304.0,2.9134777878834024,0.798894774,2287.0,879935.0,0.002599056,0.010494097,0.080454744,0.324005247,0.109750765,0.4117647058823529,0.1967545638945233,4.1,Reverie at River Hollow,1317 Post Oak Park Dr,Houston,TX,"Houston, TX",River Oaks,4.0,6.0,145926.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,,
Greystar,False,"Houston, TX",383.0,2.6560577428028047,0.821330159,2464.0,374612.0,0.006577472,0.0,0.0,0.262581169,0.290584416,0.4117647058823529,0.1967545638945233,4.1,Alexan River Oaks,3015 Weslayan St,Houston,TX,"Houston, TX",Greenway-Upper Kirby,5.0,4.0,200868.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,4.0,4.0,,
Greystar,False,"Houston, TX",375.0,6.384725212648837,0.807324885,4546.0,2632114.0,0.001727129,0.029256489,0.03783546,0.32842059,0.191157061,0.4117647058823529,0.1967545638945233,4.0,Bellrock Summer Street,3030 Summer St,Houston,TX,"Houston, TX",Washington Ave,4.0,5.0,173184.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,6.0,6.0,1.0,1.0
Greystar,False,"Houston, TX",326.0,2.79976243559618,0.802480643,2840.0,1730782.0,0.001640877,0.012676056,0.027112676,0.234859155,0.161619718,0.4117647058823529,0.1967545638945233,4.5,NOVEL River Oaks,2511 Willowick Rd,Houston,TX,"Houston, TX",River Oaks,4.0,7.0,148104.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,,
Greystar,False,"Houston, TX",382.0,16.995610989389164,0.793048166,11992.0,5310680.0,0.002258091,0.055537025,0.073715811,0.186957972,0.070296865,0.4117647058823529,0.1967545638945233,3.7,Lenox Reserve,23403 Kingsland Blvd,Katy,TX,"Houston, TX",Cinco Ranch,4.0,3.0,126084.0,11.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,5.0,,
Greystar,False,"Houston, TX",329.0,17.76491223418653,0.77254448,5784.0,4379760.0,0.00132062,0.015733057,0.097510373,0.118948824,0.052213001,0.4117647058823529,0.1967545638945233,4.0,Bellrock Market Station,24002 Colonial Pky,Katy,TX,"Houston, TX",Bear Creek/Copperfield,4.0,3.0,506995.0,1.0,0,0,1,0,0,0,1,0,0,1,0,0,6.0,6.0,4.0,4.0
Greystar,False,"Houston, TX",327.0,6.780254131302018,0.777444324,4546.0,2632114.0,0.001727129,0.029256489,0.03783546,0.32842059,0.191157061,0.4117647058823529,0.1967545638945233,4.1,Bellrock Sawyer Yards,1215 Sawyer St,Houston,TX,"Houston, TX",Washington Ave,4.0,5.0,165223.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,1.0,1.0
Greystar,False,"Houston, TX",350.0,26.20143426543652,0.661237426,2106.0,2269865.0,0.000927808,0.066951567,0.098290598,0.122981956,0.098290598,0.4117647058823529,0.1967545638945233,4.6,DLP Morgan’s Landing,3300 Bay Area Blvd,La Porte,TX,"Houston, TX",Southeast Houston,4.0,3.0,784080.0,12.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,3.0,3.0
Greystar,False,"Houston, TX",309.0,7.64838890018915,0.822413705,5090.0,2550360.0,0.001995797,0.027111984,0.10805501,0.293909627,0.134577603,0.4117647058823529,0.1967545638945233,4.2,Parkside Residences at Discovery Green,808 Crawford St,Houston,TX,"Houston, TX",Discovery Green,4.0,43.0,17860.0,1.0,1,0,0,1,0,1,0,0,0,1,0,0,3.0,3.0,,
Greystar,False,"Houston, TX",315.0,4.853080109414763,0.897818231,2385.0,7157444.0,0.00033322,0.011740042,0.0,0.56687631,0.130398323,0.4117647058823529,0.1967545638945233,4.7,The Westcott,929 Westcott St,Houston,TX,"Houston, TX",Memorial Park,4.0,11.0,123623.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,3.0,3.0,3.0,3.0
Greystar,False,"Houston, TX",204.0,4.995692931399885,0.77622286,4154.0,1195462.0,0.003474807,0.012758787,0.045979779,0.349061146,0.232787675,0.4117647058823529,0.1967545638945233,4.3,Haus Memorial Park,6400 Washington Ave,Houston,TX,"Houston, TX",Washington Ave,4.0,7.0,63210.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,6.0,6.0,1.0,1.0
Greystar,False,"Houston, TX",360.0,27.791539135856382,0.745836252,10401.0,12067906.0,0.000861873,0.002595904,0.030477839,0.253533314,0.12787232,0.4117647058823529,0.1967545638945233,4.0,Creekside Park - The Grove,8440 Creekside Green Dr,The Woodlands,TX,"Houston, TX",Creekside Park,5.0,4.0,202946.0,6.0,0,0,1,0,0,0,0,1,0,1,0,0,4.0,4.0,,
Greystar,False,"Houston, TX",270.0,16.20319671860607,,3053.0,2403756.0,0.001270096,0.029479201,0.162463151,0.026531281,0.01277432,0.4117647058823529,0.1967545638945233,4.3,22 Hundred,2200 N Sam Houston Pky E,Houston,TX,"Houston, TX",Greenspoint/IAH Airport,4.0,3.0,483372.0,6.0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,6.0,,
Greystar,False,"Houston, TX",256.0,42.055929596738494,0.746855095,4362.0,13608666.0,0.000320531,0.024300779,0.197845025,0.045392022,0.019715727,0.4117647058823529,0.1967545638945233,4.1,Encore Rise,800 N FM 3083 W,Conroe,TX,"Houston, TX",Outlying Montgomery County,4.0,3.0,625252.0,8.0,0,1,0,0,1,0,0,0,0,1,0,0,4.0,4.0,2.0,2.0
Greystar,False,"Houston, TX",386.0,17.911498808029435,0.790550814,6244.0,2842330.0,0.002196789,0.006886611,0.081037796,0.200672646,0.118193466,0.4117647058823529,0.1967545638945233,3.5,Broadstone Vintage Park,14700 Vintage Preserve Pky,Houston,TX,"Houston, TX",Cypresswood,4.0,3.0,783644.0,18.0,0,0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,3.0,3.0
Greystar,False,"Houston, TX",284.0,7.076041348185815,0.394832201,6530.0,71929534.0,9.08e-05,0.016539051,0.19770291,0.056967841,0.01898928,0.4117647058823529,0.1967545638945233,3.9,The Foundry on 19th,555 W 19th St,Houston,TX,"Houston, TX",Greater Heights,4.0,6.0,136343.0,2.0,0,0,0,1,0,0,0,1,0,1,0,0,4.0,4.0,,
Greystar,False,"Houston, TX",163.0,28.97071632763117,0.814313381,3862.0,5558430.0,0.000694801,0.004660798,0.0616261,0.283531849,0.174779907,0.4117647058823529,0.1967545638945233,4.2,The Lane at Waterway,10100 Six Pines Dr,The Woodlands,TX,"Houston, TX",Town Center,4.0,7.0,81893.0,1.0,0,0,0,1,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
Greystar,False,"Houston, TX",211.0,6.947839231517429,0.845194386,4654.0,1427891.0,0.003259352,0.020412548,0.019553073,0.213364847,0.127632144,0.4117647058823529,0.1967545638945233,4.5,The Oliver at Sawyer Yards,2305 Summer St,Houston,TX,"Houston, TX",Sixth Ward,4.0,5.0,67082.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0,2.0,2.0,,
Greystar,False,"Houston, TX",295.0,14.457897134756342,0.759215673,15438.0,9719730.0,0.001588316,0.020274647,0.0985879,0.167767846,0.076240446,0.4117647058823529,0.1967545638945233,3.7,The Waterview,19252 W Bellfort Blvd,Richmond,TX,"Houston, TX",Aliana,4.0,3.0,1180816.0,6.0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.0,2.0,2.0
Greystar,False,"Houston, TX",240.0,16.96953351121696,0.793124592,11992.0,5310680.0,0.002258091,0.055537025,0.073715811,0.186957972,0.070296865,0.4117647058823529,0.1967545638945233,4.0,Encore Motif,23233 Western Centre Dr,Katy,TX,"Houston, TX",Cinco Ranch,4.0,4.0,299388.0,1.0,0,0,1,0,0,0,0,1,0,0,1,0,3.0,3.0,,
