manager,manager_brand,market,unit_count,miles_from_city_center,NumberStories,PropertyQuality,BuildingAge,MedianHHI,PercentBachelors,MedianAge,PersonsPerHousehold,PercentRenters,Population,LandArea,PopDensity,UnemployedPerc,UndergradPerc,HighSchoolDiplomaPerc,BachelorsPerc,GraduatePerc,MastersPerc,FamilyHouseholdsPerc,has_bldg_gated_community_access,aided_recognition,unaided_recognition,rating,area_type_Rural,area_type_Suburban,area_type_Urban
Greystar,0,"Denver, CO",230.0,0.3489432719537305,13.0,0.904778244024323,2.0,94460.0,57.93,33.1,2.09,57.1,3381.0,569896.0,0.005932661397869,0.0272108843537414,0.0461401952085181,0.0816326530612244,0.2993197278911564,0.1103223898254954,0.0777876367938479,0.1286601597160603,1.0,0.4305555555555556,0.1845238095238095,4.4,0,0,1
Greystar,0,"Denver, CO",313.0,16.528859962064296,3.0,0.789293292427491,4.0,160212.0,66.46,41.1,2.67,20.66,4152.0,4035438.0,0.0010288845969136,0.0134874759152215,0.0118015414258188,0.0248073217726396,0.2107418111753372,0.1999036608863198,0.1690751445086705,0.2430154142581888,1.0,0.4305555555555556,0.1845238095238095,4.1,0,0,0
Greystar,0,"Denver, CO",312.0,11.05271653439712,3.0,0.8049550299288043,2.0,105565.0,38.77,35.5,2.74,22.89,5317.0,4829146.0,0.0011010228309518,0.0357344367124318,0.06037239044574,0.157795749482791,0.0744780891480158,0.0372390445740079,0.0308444611623095,0.2072597329321045,0.0,0.4305555555555556,0.1845238095238095,4.3,0,1,0
Greystar,0,"Denver, CO",255.0,19.6414612861875,3.0,0.7589412751295251,7.0,134859.0,59.06,37.4,2.82,18.51,5868.0,6333538.0,0.0009264963753276,0.0221540558963871,0.0337423312883435,0.0601567825494205,0.2334696659850034,0.0870824812542604,0.0669734151329243,0.2515337423312883,0.0,0.4305555555555556,0.1845238095238095,4.4,0,1,0
Greystar,0,"Denver, CO",252.0,13.41970289481793,4.0,0.7650151936845344,7.0,104442.0,60.59,35.6,2.34,42.07,4911.0,9053301.0,0.0005424540728293,0.0156790877621665,0.0319690490735084,0.069232335573203,0.2129912441457951,0.0822643046222765,0.0676033394420688,0.2219507228670331,0.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",260.0,8.554986907734381,4.0,0.8133215178212642,5.0,108319.0,59.21,38.7,2.32,30.81,3922.0,1400256.0,0.0028009164038575,0.0232024477307496,0.0331463539010708,0.0981642019377868,0.1963284038755736,0.1338602753697093,0.1149923508414074,0.2414584395716471,1.0,0.4305555555555556,0.1845238095238095,4.8,0,0,1
Greystar,0,"Denver, CO",324.0,12.36746948331906,3.0,0.7717597702115477,6.0,92436.0,29.41,31.6,3.33,27.77,1874.0,6175356.0,0.0003034642861075,0.0,0.0341515474919957,0.0763073639274279,0.1286019210245464,0.0522945570971184,0.0410885805763073,0.2038420490928495,0.0,0.4305555555555556,0.1845238095238095,4.5,0,1,0
Greystar,0,"Denver, CO",363.0,8.341427619830219,5.0,0.8165295930027391,4.0,64541.0,17.4,32.3,3.05,45.77,2523.0,858950.0,0.0029373071773677,0.0289338089575901,0.0257629805786761,0.1890606420927467,0.1097899326198969,0.1161315893777249,0.0562822037257233,0.2112564407451446,0.0,0.4305555555555556,0.1845238095238095,3.2,0,1,0
Greystar,0,"Denver, CO",249.0,2.4546245871185164,7.0,0.7708157017361283,6.0,74993.0,48.15,32.9,2.26,59.76,1898.0,477774.0,0.003972589550708,0.0194942044257112,0.017913593256059,0.1217070600632244,0.2660695468914647,0.1438356164383561,0.113277133825079,0.1485774499473129,1.0,0.4305555555555556,0.1845238095238095,4.6,0,0,1
Greystar,0,"Denver, CO",149.0,10.207438702904373,6.0,0.7573965569442859,3.0,99383.0,73.07,35.3,1.92,48.03,4978.0,2372276.0,0.0020984067621136,0.0178786661309762,0.0297308155885897,0.0419847328244274,0.3919244676576938,0.2000803535556448,0.1432302129369224,0.1922458818802732,0.0,0.4305555555555556,0.1845238095238095,4.4,0,1,0
Greystar,0,"Denver, CO",240.0,15.004479403214566,2.0,0.61909806115605,62.0,85061.0,57.01,35.1,2.16,50.04,4042.0,2739122.0,0.0014756553377323,0.0395843641761504,0.0165759524987629,0.1494309747649678,0.165264720435428,0.0591291439881246,0.0531914893617021,0.2375061850569025,0.0,0.4305555555555556,0.1845238095238095,3.6,0,0,0
Greystar,0,"Denver, CO",200.0,3.100786379333456,3.0,0.8241999480247475,3.0,68009.0,35.6,35.6,2.19,60.22,2300.0,902512.0,0.0025484425691846,0.0204347826086956,0.0217391304347826,0.0947826086956521,0.1126086956521739,0.028695652173913,0.0213043478260869,0.1856521739130434,0.0,0.4305555555555556,0.1845238095238095,4.5,0,0,0
Greystar,0,"Denver, CO",111.0,23.229613565431272,2.0,0.8387703680747617,1.0,144034.0,58.32,35.1,3.02,16.52,10716.0,10857433.0,0.0009869736244285,0.0294886151549085,0.0293019783501306,0.0688689809630459,0.2397349757372154,0.1138484509145203,0.087625979843225,0.2546659201194475,1.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",348.0,1.6010560030981769,17.0,0.8448463281942553,2.0,94460.0,57.93,33.1,2.09,57.1,2862.0,1278840.0,0.002237965656376,0.0555555555555555,0.0419287211740041,0.0241090146750524,0.4874213836477987,0.1125087351502445,0.0964360587002096,0.0908455625436757,0.0,0.4305555555555556,0.1845238095238095,4.6,0,0,1
Greystar,0,"Denver, CO",353.0,1.3223620620787038,7.0,0.8341993151552592,4.0,73907.0,42.75,33.9,2.4,50.57,3081.0,2977261.0,0.001034843770835,0.0146056475170399,0.0116845180136319,0.0344044141512496,0.3346316131126258,0.1953911067835118,0.1236611489776046,0.1252839987017202,1.0,0.4305555555555556,0.1845238095238095,3.9,0,0,0
Greystar,0,"Denver, CO",288.0,20.22116514453574,3.0,0.8040379600687813,2.0,86320.0,23.19,34.6,3.02,34.21,5168.0,5863588.0,0.0008813716106929,0.030766253869969,0.0220588235294117,0.139125386996904,0.1106811145510835,0.0588235294117647,0.0350232198142414,0.2260061919504644,0.0,0.4305555555555556,0.1845238095238095,4.5,0,0,0
Greystar,0,"Denver, CO",250.0,8.447397552483388,17.0,0.8553705420395309,2.0,84863.0,61.84,36.6,1.97,56.1,4141.0,1018161.0,0.0040671367298492,0.0115914030427432,0.0678580053127264,0.0383965225790871,0.3967640666505675,0.1914996377686549,0.114948080173871,0.1364404733156242,0.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",250.0,16.28860167290817,3.0,0.7780373914039455,3.0,137273.0,47.2,39.8,2.82,18.14,5568.0,27369433.0,0.0002034386317027,0.028735632183908,0.0249640804597701,0.0508261494252873,0.1980962643678161,0.1320043103448276,0.0818965517241379,0.2839439655172414,0.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",230.0,8.716512176361137,4.0,0.8697159919446754,2.0,109273.0,57.26,39.2,2.49,30.8,5839.0,7015433.0,0.0008323078561223,0.0369926357252954,0.1217674259290974,0.0960780955643089,0.1738311354684021,0.082548381572187,0.051207398527145,0.1938688131529371,0.0,0.4305555555555556,0.1845238095238095,4.3,0,0,0
Greystar,0,"Denver, CO",232.0,0.1688524794680491,13.0,0.9146186283656528,2.0,104424.0,73.65,33.5,1.57,65.7,2775.0,377141.0,0.0073579907779848,0.0133333333333333,0.0118918918918918,0.0198198198198198,0.5308108108108108,0.2385585585585585,0.0904504504504504,0.138018018018018,0.0,0.4305555555555556,0.1845238095238095,4.0,0,0,0
Greystar,0,"Denver, CO",363.0,7.878235650028101,7.0,0.8472748683276203,1.0,108319.0,59.21,38.7,2.32,30.81,1742.0,1092814.0,0.0015940498566087,0.0120551090700344,0.0470723306544202,0.1027554535017221,0.2611940298507462,0.1406429391504018,0.1044776119402985,0.2261768082663605,0.0,0.4305555555555556,0.1845238095238095,4.2,0,0,0
Greystar,0,"Denver, CO",332.0,17.49209103835332,4.0,0.7845948864689305,2.0,160417.0,60.05,40.4,2.83,9.74,1187.0,25380897.0,4.676745664268682e-05,0.0370682392586352,0.0,0.1196293176074136,0.2451558550968829,0.0614995787700084,0.0362257792754844,0.2948609941027801,0.0,0.4305555555555556,0.1845238095238095,4.7,0,1,0
Greystar,0,"Denver, CO",312.0,9.165262348622742,3.0,0.8055086931456692,2.0,83250.0,24.27,34.4,2.78,38.56,8532.0,3353029.0,0.0025445649292028,0.0192217533989685,0.0285982184716361,0.1356071261134552,0.1475621190811064,0.0421940928270042,0.0352789498359118,0.2285513361462728,0.0,0.4305555555555556,0.1845238095238095,4.4,0,1,0
MAA,1,"Denver, CO",481.0,9.997381860643294,3.0,0.8103599305807594,7.0,112941.0,52.33,38.2,2.56,29.17,3970.0,5231316.0,0.0007588912617781,0.0458438287153652,0.024433249370277,0.0914357682619647,0.1657430730478589,0.1173803526448362,0.1050377833753148,0.2574307304785894,1.0,0.0694444444444444,0.0158730158730158,4.1,0,0,0
MAA,1,"Denver, CO",306.0,8.10857744344041,4.0,0.8031386481025427,4.0,99562.0,52.41,36.0,2.24,43.61,2579.0,1845114.0,0.0013977456135501,0.0178363706863125,0.045366421093447,0.0659170221015897,0.2469949592865451,0.0511826289259402,0.0155098875533152,0.2260566110895696,0.0,0.0694444444444444,0.0158730158730158,4.2,0,0,0
GID,1,"Denver, CO",342.0,10.95455348055417,2.0,0.7286964832044052,25.0,69361.0,43.9,40.5,2.19,39.57,3105.0,1376201.0,0.0022562111203232,0.086634460547504,0.024476650563607,0.109500805152979,0.2305958132045088,0.1774557165861513,0.1500805152979066,0.2257648953301127,0.0,0.3214285714285714,,3.8,0,0,0
GID,1,"Denver, CO",652.0,15.365942807010258,3.0,0.7311953742356399,24.0,104442.0,60.59,35.6,2.34,42.07,3608.0,9893654.0,0.0003646782068586,0.0643015521064301,0.0188470066518847,0.1197339246119734,0.2635809312638581,0.1615853658536585,0.1529933481152993,0.2544345898004435,1.0,0.3214285714285714,,3.8,0,1,0
GID,1,"Denver, CO",276.0,8.1907073248751,3.0,0.7167408639096958,32.0,99562.0,52.41,36.0,2.24,43.61,2579.0,1845114.0,0.0013977456135501,0.0178363706863125,0.045366421093447,0.0659170221015897,0.2469949592865451,0.0511826289259402,0.0155098875533152,0.2260566110895696,0.0,0.3214285714285714,,4.2,0,1,0
GID,1,"Denver, CO",421.0,2.373125220911042,5.0,0.7978742486383049,18.0,113438.0,74.73,35.2,2.33,41.54,3409.0,2899251.0,0.001175820927543,0.0313875036667644,0.0469345849222645,0.0856556174831328,0.3259020240539748,0.1281900850689351,0.1173364623056614,0.1657377530067468,1.0,0.3214285714285714,,4.1,0,0,1
GID,1,"Denver, CO",391.0,0.184020741374505,5.0,0.7685051680217202,13.0,104424.0,73.65,33.5,1.57,65.7,2801.0,271986.0,0.0102983241784503,0.0335594430560514,0.0257051053195287,0.0,0.479471617279543,0.2566940378436272,0.1835058907533024,0.153159585862192,1.0,0.3214285714285714,,3.9,0,0,1
GID,1,"Denver, CO",265.0,1.201063705526422,5.0,0.6644405405846946,11.0,110194.0,69.79,33.8,2.0,50.12,3435.0,1278945.0,0.0026858074428532,0.0189228529839883,0.0684133915574963,0.0576419213973799,0.4098981077147016,0.1749636098981077,0.1106259097525473,0.1409024745269286,1.0,0.3214285714285714,,4.0,0,0,1
GID,0,"Denver, CO",187.0,0.2469790006004667,6.0,0.743501522985892,10.0,104424.0,73.65,33.5,1.57,65.7,3559.0,970882.0,0.0036657389878481,0.0708064062939027,0.0132059567294183,0.0177016015734756,0.422590615341388,0.2003371733633043,0.1708345040741781,0.1528519246979488,1.0,0.3214285714285714,,4.6,0,0,1
GID,1,"Denver, CO",224.0,0.1938348943476166,16.0,0.7870359368151548,10.0,74993.0,48.15,32.9,2.26,59.76,2510.0,787300.0,0.0031881112663533,0.0151394422310756,0.0406374501992031,0.1159362549800796,0.3358565737051793,0.250199203187251,0.1402390438247012,0.1820717131474103,1.0,0.3214285714285714,,4.1,0,0,1
GID,1,"Denver, CO",302.0,0.3848052064346313,5.0,0.7449521812661576,7.0,110194.0,69.79,33.8,2.0,50.12,4818.0,1328939.0,0.0036254485721316,0.0440016604400166,0.0163968451639684,0.052096305520963,0.4595267745952677,0.1635533416355334,0.1270236612702366,0.1413449564134495,1.0,0.3214285714285714,,4.1,0,0,1
GID,1,"Denver, CO",350.0,7.647904003575936,3.0,0.7800668490122649,8.0,70330.0,40.16,35.5,2.22,44.95,2790.0,2654158.0,0.0010511808264617,0.010752688172043,0.046594982078853,0.1469534050179211,0.1849462365591397,0.1089605734767025,0.0713261648745519,0.2118279569892473,0.0,0.3214285714285714,,4.5,0,0,0
GID,1,"Denver, CO",303.0,2.386568261752383,6.0,0.8085167819558093,7.0,113438.0,74.73,35.2,2.33,41.54,2766.0,905918.0,0.0030532564757516,0.0303687635574837,0.0274765003615329,0.0151843817787418,0.4284164859002169,0.2328271872740419,0.160882140274765,0.1937816341287057,1.0,0.3214285714285714,,4.5,0,0,1
Camden,1,"Houston, TX",756.0,3.3453828688968947,4.755842558425584,0.7132573496378386,26.0,108799.0,83.43,35.9,1.73,66.52,2597.0,895926.0,0.0028986768996546,0.0177127454755487,0.0496726992683866,0.0154023873700423,0.3226800154023874,0.326915671929149,0.1632653061224489,0.216018482864844,0.0,0.4219066937119675,0.0993914807302231,4.4,0,0,1
Camden,1,"Houston, TX",548.0,3.791424269613637,3.0,0.734445882295114,26.0,51723.0,44.99,33.5,2.18,70.63,2086.0,633730.0,0.0032916226153093,0.037392138063279,0.0186960690316395,0.0949185043144774,0.2219558964525407,0.1184084372003835,0.1184084372003835,0.1701821668264621,0.0,0.4219066937119675,0.0993914807302231,4.2,0,0,1
Camden,1,"Houston, TX",337.0,6.570654690279728,3.0,0.7008613159965031,26.0,104375.0,77.92,33.5,1.71,60.29,3064.0,633084.0,0.0048398000897195,0.0169712793733681,0.0780026109660574,0.0218668407310704,0.2545691906005222,0.3077676240208877,0.1325065274151436,0.1073759791122715,0.0,0.4219066937119675,0.0993914807302231,4.2,0,0,0
Camden,1,"Houston, TX",204.0,2.691697785658298,3.0,0.6502080999229499,33.0,51723.0,44.99,33.5,2.18,70.63,3658.0,428184.0,0.0085430562561889,0.080098414434117,0.0401858939311099,0.125205030071077,0.1724986331328594,0.0850191361399672,0.07353745215965,0.2648988518316019,0.0,0.4219066937119675,0.0993914807302231,4.4,0,0,0
Camden,1,"Houston, TX",380.0,7.642968250189554,3.0,0.6129361596974459,29.0,71746.0,38.24,33.7,2.68,50.17,6921.0,2654438.0,0.0026073315707505,0.016182632567548,0.0773009680681982,0.1593700332321918,0.1788758849877185,0.0419014593266868,0.0345325819968212,0.2482300245629244,0.0,0.4219066937119675,0.0993914807302231,4.2,0,1,0
Camden,1,"Houston, TX",895.0,3.358017963608052,3.0,0.7575840549991533,17.107253564786113,84274.0,71.37,37.8,2.18,57.34,2060.0,245909.0,0.0083770825793281,0.0519417475728155,0.0553398058252427,0.0417475728155339,0.2640776699029126,0.4446601941747573,0.2014563106796116,0.2004854368932039,1.0,0.4219066937119675,0.0993914807302231,4.2,0,0,1
Camden,1,"Houston, TX",356.0,2.6218513994120585,4.755842558425584,0.7817626075308279,22.0,97097.0,76.44,40.8,1.81,60.03,2323.0,1080126.0,0.0021506750138409,0.0206629358588032,0.0555316401205337,0.0430477830391734,0.4360740421868274,0.2139474817046922,0.1889797675419716,0.2522600086095566,0.0,0.4219066937119675,0.0993914807302231,4.7,0,0,1
Camden,1,"Houston, TX",253.0,6.4609053838894335,4.0,0.7585539698039542,17.107253564786113,104375.0,77.92,33.5,1.71,60.29,3064.0,633084.0,0.0048398000897195,0.0169712793733681,0.0780026109660574,0.0218668407310704,0.2545691906005222,0.3077676240208877,0.1325065274151436,0.1073759791122715,0.0,0.4219066937119675,0.0993914807302231,4.0,0,0,1
Camden,1,"Houston, TX",647.0,6.653691518853132,4.0,0.7473833821581665,17.107253564786113,78292.0,40.79,35.3,2.7,73.16,3402.0,772868.0,0.004401786592277,0.0332157554379776,0.0420340975896531,0.054673721340388,0.3550852439741329,0.1831275720164609,0.1072898295120517,0.1358024691358024,1.0,0.4219066937119675,0.0993914807302231,3.9,0,0,1
Camden,1,"Houston, TX",271.0,2.6804702519995938,4.0,0.8069244522946653,17.107253564786113,103627.0,75.52,34.4,1.72,65.66,2464.0,374612.0,0.0065774721578593,0.0,0.0357142857142857,0.0,0.2625811688311688,0.4094967532467532,0.2905844155844156,0.1558441558441558,0.0,0.4219066937119675,0.0993914807302231,4.5,0,0,1
Camden,1,"Houston, TX",274.0,5.54270086187771,3.0,0.690429838144049,17.107253564786113,55962.0,36.49,35.8,2.5,61.65,6555.0,3669986.0,0.0017861103557343,0.0073226544622425,0.0483600305110602,0.0872616323417238,0.2439359267734553,0.1832189168573608,0.1328756674294431,0.2459191456903127,0.0,0.4219066937119675,0.0993914807302231,4.4,0,1,0
Camden,1,"Houston, TX",306.0,10.253841984766728,3.0,0.636580137093862,17.0,84928.0,38.03,40.2,3.06,27.45,5285.0,10056946.0,0.0005255074453019,0.0181646168401135,0.02081362346263,0.2317880794701986,0.1568590350047303,0.0344370860927152,0.0217596972563859,0.2531693472090823,0.0,0.4219066937119675,0.0993914807302231,4.1,0,1,0
Camden,1,"Houston, TX",304.0,26.296339916691775,3.0,0.7529754139068343,20.0,82383.0,53.59,36.4,2.25,58.19,4494.0,4118405.0,0.0010911991414151,0.0364931019136626,0.0322652425456163,0.1108144192256341,0.2316421895861148,0.127948375611927,0.0999109924343569,0.2007120605251446,0.0,0.4219066937119675,0.0993914807302231,4.5,0,0,1
Camden,1,"Houston, TX",352.0,6.671838300284673,4.0,0.7721142807831838,17.107253564786113,140536.0,78.98,33.3,1.88,46.67,3737.0,1478593.0,0.0025274027403078,0.0214075461600214,0.012041744715012,0.0358576398180358,0.312014985282312,0.2052448488092052,0.1394166443671394,0.2196949424672196,0.0,0.4219066937119675,0.0993914807302231,4.2,0,0,1
Camden,1,"Houston, TX",318.0,15.000436032417165,3.0,0.6401423776353624,21.0,103245.0,53.33,37.5,2.91,31.29,2434.0,2386183.0,0.0010200391168657,0.0119145439605587,0.0419063270336894,0.0583401807723911,0.3878389482333607,0.142974527526705,0.0981922760887428,0.3319638455217749,1.0,0.4219066937119675,0.0993914807302231,4.0,0,1,0
Camden,1,"Houston, TX",384.0,21.35436507701505,3.0,0.7126545961366967,17.0,114943.0,45.53,38.9,3.0,22.5,8577.0,3092158.0,0.0027737909899817,0.0448874897982977,0.0594613501224204,0.0510668065757257,0.1944735921650927,0.1081963390462865,0.1036492946251603,0.2626792584819867,1.0,0.4219066937119675,0.0993914807302231,4.1,0,1,0
Camden,1,"Houston, TX",248.0,22.07817642394429,2.0,0.7209633258445534,17.0,87958.0,30.6,33.1,3.3,26.64,7472.0,7393339.0,0.0010106394418002,0.0113758029978586,0.0202087794432548,0.1536402569593147,0.2846627408993576,0.0693254817987152,0.0619646680942184,0.2710117773019272,0.0,0.4219066937119675,0.0993914807302231,4.5,0,1,0
Camden,1,"Houston, TX",300.0,18.18137546043365,3.0,0.6921870089228114,17.0,144444.0,66.31,37.7,3.22,25.5,11992.0,5310680.0,0.0022580912425527,0.055537024683122,0.0392761841227485,0.0737158105403602,0.1869579719813209,0.110657104736491,0.0702968645763842,0.2475817211474316,1.0,0.4219066937119675,0.0993914807302231,4.4,0,1,0
Camden,1,"Houston, TX",315.0,6.516312798269152,4.755842558425584,0.8512320205948282,7.0,104375.0,77.92,33.5,1.71,60.29,3064.0,633084.0,0.0048398000897195,0.0169712793733681,0.0780026109660574,0.0218668407310704,0.2545691906005222,0.3077676240208877,0.1325065274151436,0.1073759791122715,1.0,0.4219066937119675,0.0993914807302231,4.4,0,0,0
Camden,1,"Houston, TX",552.0,2.474526288670853,4.755842558425584,0.761389026924482,17.107253564786113,103627.0,75.52,34.4,1.72,65.66,3284.0,853189.0,0.0038490885372408,0.0073081607795371,0.0791717417783191,0.0,0.4046894031668697,0.2874543239951279,0.2353836784409257,0.2454323995127892,1.0,0.4219066937119675,0.0993914807302231,4.4,0,0,0
Camden,1,"Houston, TX",271.0,7.25423568656231,4.755842558425584,0.8732269767069917,17.107253564786113,78292.0,40.79,35.3,2.7,73.16,5090.0,2550360.0,0.0019957966718424,0.0271119842829076,0.0365422396856581,0.1080550098231827,0.2939096267190569,0.2176817288801571,0.1345776031434184,0.1178781925343811,0.0,0.4219066937119675,0.0993914807302231,4.4,0,0,1
Camden,1,"Houston, TX",189.0,26.79265803245695,4.755842558425584,0.8093347877102101,2.0,82383.0,53.59,36.4,2.25,58.19,3245.0,7504401.0,0.0004324129267612,0.0431432973805855,0.0335901386748844,0.0702619414483821,0.300462249614792,0.1057010785824345,0.0816640986132511,0.2394453004622496,0.0,0.4219066937119675,0.0993914807302231,4.7,0,0,1
Camden,1,"Houston, TX",188.0,15.514118085396875,2.0,0.8057500270513397,1.0,106131.0,52.89,33.5,3.38,21.0,15438.0,9719730.0,0.0015883157248195,0.0202746469749967,0.0522088353413654,0.0985878999870449,0.1677678455758517,0.1173079414431921,0.076240445653582,0.2494494105454074,0.0,0.4219066937119675,0.0993914807302231,5.0,0,1,0
Cortland,1,"Houston, TX",376.0,12.394009084196542,3.0,0.7337647010020909,22.0,84928.0,38.03,40.2,3.06,27.45,7024.0,9594713.0,0.0007320698388789,0.0478359908883826,0.0764521640091116,0.1708428246013667,0.0839977220956719,0.0632118451025057,0.0388667425968109,0.2487186788154897,1.0,0.178498985801217,0.0202839756592292,4.5,0,1,0
Cortland,1,"Houston, TX",288.0,5.3855495610204445,3.0,0.7203755838693279,26.0,118172.0,74.72,35.6,1.86,52.94,3162.0,1015117.0,0.003114911877153,0.0445920303605313,0.0740037950664136,0.0224541429475015,0.325426944971537,0.3178368121442125,0.2087286527514231,0.2169512966476913,1.0,0.178498985801217,0.0202839756592292,4.3,0,0,1
Cortland,1,"Houston, TX",352.0,27.83846265376907,3.0,0.7234834107765539,17.0,119948.0,48.86,37.0,2.81,26.21,4013.0,3242304.0,0.0012377001046169,0.0221779217542985,0.0323947171692001,0.1193620732618988,0.209070520807376,0.0864689758285571,0.0578121106404186,0.2429603787690007,1.0,0.178498985801217,0.0202839756592292,4.6,0,1,0
Cortland,1,"Houston, TX",312.0,14.783190739590507,2.0,0.7764337385520275,18.0,106131.0,52.89,33.5,3.38,21.0,5307.0,3143882.0,0.0016880404544445,0.0113058224985867,0.0427736951196532,0.0535142264933107,0.2131147540983606,0.157527793480309,0.1219144526097606,0.2856604484642924,1.0,0.178498985801217,0.0202839756592292,4.7,0,1,0
